"HỆ THỐNG","Mã ST","Mã KH","Địa chỉ"
"SATRA","122","MN_MT_STFPD","24 An Bình, Phường Dĩ An, Tp.HCM"
"SATRA","STVVK","MN_MT_STVVK","1466 Võ Văn Kiệt, Phường 01, Quận 6,HCM,VNM"
"EMART","MN_MT_KH0032","PVT",""
