"Mã hàng Công ty","Tên hàng","Trọng lượng (kg)","Quy Cách thùng","Số khối","Clevy shopee","Clevy tiktok","Clevy - viettel","Clevy2","Mã hàng Coop","Mã hàng BigC","Satra","Fujimart","DIY","JV Mart","JIT Choice","JIT airway","Column2","Shopee-Choice","Column1"
"TP31036","Nước thông tắc cống Blue 1000ml","1,2","12","","8934988562439","","","","","8936156731036","300866","","","","","","","","Đúng mã hàng"
"TP30022","Nước lau kính Blue 650ml","0,75","24","","","","","","","8936156730022","","","","","","","","","Đúng mã hàng"
"TP30718","Nước xả vải Blue Hương Thanh Xuân túi 3.2L","3,48","4","","","","","","3591312","8936156730718","","","","","","","","","Đúng mã hàng"
"TP31630","Nước rửa chén Blue hương Chanh túi 3.2L (QC*4)","3,48","4","","","","","","3590927","8936156731630","309652","","","","[Top Value] Nước rửa chén Blue túi 3,2L","[TopValue]NướcrửachénBluetúi3,2L,Chanh","","","Đúng mã hàng"
